exam_type,category,prompt,choice1,choice2,choice3,choice4,correct_answer,model_answer,key_points,explanation,difficulty,image_url,tags,source,source_year,reference_text,code_snippet,code_language,image_urls,certificate_id
WRITTEN_CBT,정보보안 일반,다음은 보안을 통해 제공되는 서비스들을 설명하고 있다. 다음 중 옳지 않은 것은?,Capability List는 객체와 권한 연결 리스트 형태로 관리 한다.,Access Control List는 주체와 객체의 형태를 행렬형태 로 구성하고 권한을 부여하여 관리한다.,주체와 객체를 1:N으로 매핑하여 관리의 편의성을 높이 는 방법이 RBAC이다.,접근제어는 프로토콜 데이터 부분의 접근제어이다.,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2013-07-06 61번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,"메시지에 대한 불법적인 공격자의 위협에는 수동적 공격과 능동적 공격이 있는데, 다음 중에서 옳게 짝지어진 것은?",수동적 공격 - 피싱,수동적 공격 – 세션 하이재킹,능동적 공격 - 메시지 변조,능동적 공격 - 스니핑,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2013-07-06 62번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 중에서 블록 알고리즘 종류와 특징을 옳게 설명한 것 은?,IDEA는 유럽에서 1990년 개발되었으며 PGP를 채택하고 8라운드의 알고리즘이다.,AES 는 미국 연방표준 알고리즘으로 DES를 대신할 64 비트 암호 알고리즘이다.,SEED는 128비트 암호 알고리즘으로 NIST에서 개발한 대칭키 암호 알고리즘 표준이다.,DES의 취약점을 보완하기 위하여 1997년 3-DES가 개 발되었고 이것은 AES를 대신할 기술이다.,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2013-07-06 63번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,"일반적인 범용 브라우저들(internet explorer, chrome, firefox 그리고 safari)를 이용한 전형적인 전자상거래에서 복합적인 문제로 현재 사용되지 않는 기법은?",HTML,Script Language,SSL,동적 세션 키 생성,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2013-07-06 64번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,커버로스(Kerberos) 인증에 대한 설명으로 옳지 않은 것은?,커버로스 인증은 MIT에서 개발한 중앙 집중적 인증 시스 템이다.,커버로스 인증은 티켓 서버와 인증서버가 존재하고 티켓 을 발급받아 이증시스템으로 인증한다.,커버로스는 대칭키 기반 인증시스템을 사용한다.,"커버로스의 인증과정 중에서, 인증 서버는 사용자의 비 대칭키로 메시지를 암호화해서 전송한다.",4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2013-07-06 65번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음은 무엇에 대한 설명인가?,타원 곡선 전자 서명,DSS,RSA,KCDSA,2,,,,medium,/questions/information-security-engineer/exams/20220313/q079-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2022-03-13 79번,2022,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 중 TLS의 보안 서비스에 해당되지 않는 것은?,SSL을 대신하기 위한 차세대 안정 통신 규약이다.,암호화에는 3개의 다른 데이터 암호화 표준(DES)키를 사용한 3DES 기술을 지원한다.,관용키 기반 암호화시스템이다.,"네트워크나 순차 패킷교환, 애플토크(Appletalk)등의 통 신망 통신 규약에도 대응된다.",3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2013-07-06 67번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,행동학적 특성을 이용한 바이오 인식 기술의 종류에 해당되 지 않는 것은?,음성,얼굴인식,키보드 입력,지문,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2013-07-06 68번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 중에서 사용자 인증 기술에서 바이오인식 기술 요구사 항이 아닌 것은?,보편성,유일성,불변성,주관성,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2013-07-06 69번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,RFID 태그와 판독기 사이에 사전에 약속된 형태의 무의미한 전자 신호를 지속적으로 발생시켜 불법적인 판독기가 태그 와 통신하지 못하도록 함으로써 RFID 태그의 프라이버시를 보호하는 기법은?,Faraday Cage,Active Jamming,Kill Tag,Blocker Tag,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2013-07-06 70번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,Lamport의 일회용 패스워드의 안정성은 무엇에 근거하는 가?,공개키 암호화,키 분배,해쉬 함수의 일방향성,대칭키 암호화,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2013-07-06 71번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 중에서 디바이스 인증 기술의 장점이 아닌 것은?,보안성,경제성,상호 연동성,책임 추적성,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2013-07-06 72번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음에서 설명하는 키 교환 알고리즘은 무엇인가?,Diffie-Hellman,DES,AES,SEED,1,,,,medium,/questions/information-security-engineer/exams/20130706/q073-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2013-07-06 73번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음은 Diffie-Hellman 키(Key) 사전 분배 방법이다. 옳게 나열한 것은?,1-2-3,3-1-2,1-3-2,2-1-3,4,,,,medium,/questions/information-security-engineer/exams/20130706/q074-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2013-07-06 74번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,전자상거래의 요구사항과 해결 방법을 옳게 연결한 것은?,인증 – 사용자 데이터를 암호화,식별 – 패스워드로 사용자를 확인,재사용 – 거래된 서명 재사용 가능,거래 당사자의 거래행위 부인 - 전자서명 및 공인인증제 도 활용,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2013-07-06 75번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 중에서 전자 서명의 조건이 아닌 것은?,서명자 이외의 타인이 서명을 위조하기 어려워야 함,서명한 문서의 내용은 변경 불가능,허가받은 자만 검증 가능,다른 전자문서의 서명으로 재사용 불가능,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2013-07-06 76번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,"정보를 암호화하여 상대편에게 전송하면 부당한 사용자로부 터 도청을 막을 수는 있다. 하지만, 그 전송 데이터의 위조 나 변조 그리고 부인 등을 막을 수는 없다. 이러한 문제점 들을 방지하고자 사용하는 기술은?",전자서명,OCSP,암호화,Kerberos 인증,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2013-07-06 77번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 중 공개키 기반 구조(PKI)에서 최상위 인증기관 (CA) 를 무엇이라 하는가?,RA,PMI,Root CA,OCSP,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2013-07-06 78번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 기법 중 E-Mail 메시지 인증에 대한 설명으로 가장 옳 은 것은?,"수신자의 공개키를 이용하여 메시지에 서명하고, 수신자 의 공개키를 이용하여 메시지를 암호화 한다.","송신자의 개인키를 이용하여 메시지에 서명하고, 수신자 의 공개키를 이용하여 메시지를 암호화 한다.","수신자의 개인키를 이용하여 메시지에 서명하고, 송신자 의 공개키를 이용하여 메시지를 암호화 한다.","송신자의 개인키를 이용하여 메시지에 서명하고, 송신자 의 공개키를 이용하여 메시지를 암호화 한다.",2,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2013-07-06 79번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,LFSR에 대한 설명으로 옳지 않은 것은?,유한상태기계로 달성할 수 있는 최대주기수열을 얻을 수 있다.,선형복잡도를 수학적으로 나타내면 최소다항식의 차수를 의미한다.,LFSR의 길이가 크면 쉽게 해독될 수 있다.,LSFR의 길이 중 최소의 길이를 선형복잡도라고 한다.,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2013-07-06 80번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,다음 중 정성적 위험분석 방법으로 짝지어진 것을 선택하시 오?,"NPV, 파레토 차트","비용가치 분석, 델파이","델파이, 순위결정법","비용가치 분석, 순위결정법",3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2013-07-06 81번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,"개인정보를 취급할 때에는 개인정보의 분실, 도난, 누출, 변 조 또는 훼손을 방지하기 위해서 기술적, 관리적 보호조치 를 취해야 하는 사항이 아닌 것은 무엇인가?",정보의 주체가 언제든지 쉽게 확인할 수 있는 조치,개인정보처리에 대한 감독,업무범위를 초과하여 개인정보를 이용하면 안 됨,개인정보 동의를 안전하게 받을 수 있는 보호조치,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2013-07-06 82번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,다음은 침해사고 대응절차에 대한 설명이다. 침해사고 대응 1단계부터 6단계까지 순서를 올바르게 한 것은 무엇인가?,1-2-3-4-5-6,3-4-5-6-2-1,1-2-3-5-6-4,1-2-4-5-3-6,4,,,,medium,/questions/information-security-engineer/exams/20130706/q083-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2013-07-06 83번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,다음 중 전자서명법에 의해서 공인인증서가 폐지되어야 하 는 사유가 아닌 것은 무엇인가?,가입자 또는 대리인이 공인인증서 폐지를 신청한 경우,가입자가 부정한 방법으로 공인인증서를 발급받은 사실 을 인지한 경우,공인인증서의 인증기간이 경과한 경우,"가입자의 사망, 실종 선고 또는 해산 사실을 인지한 경 우",3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2013-07-06 84번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,다음 같은 개인정보보호에 대한 시책 마련은 어느 법률에서 규정하고 있는가?,개인정보보호법,전자서명법,정보통신망 이용촉진 및 정보보호 등에 관한 법률,정보통신기반 보호법,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2013-07-06 85번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,전자서명법에서 전자서명에 대한 설명이다. 올바르지 않은 것은 무엇인가?,누구든지 타인의 명의로 공인인증서를 발급받거나 발급 받을 수 있도록 하여서는 아니 된다.,누구든지 공인인증서가 아닌 인증서 등을 공인인증서로 혼돈하게 하거나 혼동할 우려가 있는 유사한 표시를 사 용하거나 허위로 공인인증서의 사용을 표시하여서는 아 니 된다.,"누구든지 공인인증서를 이용범위 또는 용도에서 벗어나 부정하게 사용하여서는 아니 된다,",법원이 허락하는 경우 타인의 명의로 공인인증서를 발급 받을 수 있다.,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2013-07-06 86번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,다음은 정보보호 관리측면에서 무엇에 대한 정의인가?,자산,취약점,위험,손실,3,,,,medium,/questions/information-security-engineer/exams/20130706/q087-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2013-07-06 87번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,"정보보호의 예방대책을 관리적 예방대책과 기술적 예방대책 으로 나누어질 때, 관리적 예방대책에 속하는 것은 무엇인 가?",방화벽에 패킷 필터링 기능 활성화,전송되는 메시지에 대한 암호화,복구를 위한 백업 실행,문서처리 순서 표준화,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2013-07-06 88번,2013,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,다음 정보보호 교육에 대한 설명으로 옳지 않은 것은 무엇 인가?,정보보호 교육은 정기적으로 실시하며 교육은 온라인과 오프라인으로 진행할 수 있다.,"정보보호 교육 담당자는 교육과정 개발, 교육 실시를 주 관하며 교육완료 후 교육효과에 대한 내용을 관리해야 한다.",훈련 받는 대상자는 정보보호에 관련된 업무를 수행하는 직원만 교육을 평가하여 다음 교육에 반영할 수 있도록 노력해야 한다.,"교육은 수시교육, 정기교육, 정보공유 형태로 1년 2회 이상 실시한다.",3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2013-07-06 89번,2013,,,,,information-security-engineer
