"exam_type","category","prompt","choice1","choice2","choice3","choice4","correct_answer","model_answer","key_points","explanation","difficulty","image_url","tags","source","source_year","reference_text","code_snippet","code_language","image_urls","certificate_id"
"WRITTEN_CBT","시스템 보안","다음 중 커널에 대한 설명으로 올바르지 못한 것은?","커널에는 커널 모드와 사용자 모드가 있다.","운영체제의 핵심을 커널이라 부른다.","응용 프로그램에 커널 서비스를 제공하는 인터페이스를 '시스템 콜 인터페이스'라 한다.","하드웨어 장치를 사용할 경우 사용자 모드에서 사용된다.","4","","","모든 하드웨어 장치(드라이버, 메모리, CPU 등)에 접근할 수 있는 모드는 커널 모드(Kernel Mode)이다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|시스템 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 41쪽 (인쇄 1-22) · 4번","","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","괄호 안에 들어갈 용어로 옳은 것은? 유닉스 계열의 운영체제는 사용자 모드(User Mode)와 커널 모드(Kernel Mode)로 나누어진다. 사용자 모드는 하드웨어 장치에 직접 접근하는 명령어를 사용할 수 없기 때문에 필요한 경우 ()을/를 통해 응용 프로그램에 커널 서비스를 제공한다.","시스템 관리(System Management)","시스템 호출(System Call)","파워 유저(Power User)","슈퍼바이저(Supervisor)","2","","","시스템 호출(System Call)을 통해 응용 프로그램에 커널 서비스를 제공한다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|시스템 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 42쪽 (인쇄 1-23) · 5번","","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","다음 설명하고 있는 스케줄링 기법은 무엇인가?
- 준비 큐에 있는 작업 중 실행 시간이 가장 짧은 작업부터 수행
- FFO 기법보다 평균 대기 시간이 감소
- CPU 요구 시간이 긴 작업과 짧은 작업 간의 불평등이 심하여, CPU 요구 시간이 긴 프로세스는 오랫동안 대기하는 기아 현상 발생","HRN","SJF","RR","MLQ","2","","","작업이 끝날 때까지의 실행 시간 추정치가 가장 작은 작업을 먼저 실행시키는 방식은 SJF(Shortest Job First)이다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|시스템 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 42쪽 (인쇄 1-23) · 7번","","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","다음중세마포어에대한설명으로올바르지 못한것 은?","여러개의프로세스가동시에그값을수정하 지못한다.","상호배제문제를해결하기 위해사용된다","세마포어에대한 연산은처리중에인터럽트 되어야한다.","다익스트라(Dikstra)가제안한 방법이다.","2","","","세마포어는 다익스트라(Dijkstra)가 제안한 방법으로 P와 V라는 두 개의 연산으로 동기화를 유지시키고 상호배제의 원리를 보장하는 기법으로 세마포어에 대한 연산은 인터럽트 되어서는 안 된다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|시스템 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 43쪽 (인쇄 1-24) · 9번","","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","프로그램 수행 중 예기치 않은 상황이 발생하여 메인 프로그램이 일시적으로 중단되고, 해당 상황을 처리한 뒤 다시 실행을 이어가는 현상을 무엇이라 하는가?","세마포어","인터럽트","뮤텍스","교착상태","2","","","프로그램을 실행하는 도중에 예기치 않은 상황이 발생할 경우 현재 실행 중인 작업을 즉시 중단하고 발생된 상황을 우선 처리한 후, 실행 중이던 작업으로 복귀하여 계속 프로그램을 진행하는 기술은 인터럽트이다.
세마포어: 다익스트라(Dijkstra)가 제안한 방법으로 P와 V라는 두 개의 연산으로 동기화를 유지시키고 상호 배제의 원리를 보장하는 기법
뮤텍스: 특정 프로세스가 공유 자원을 사용하고 있는 경우 다른 프로세스가 해당 공유 자원을 사용하지 못하게 제어하는 기법
교착 상태: 다중 프로세싱 환경에서 두 개 이상의 프로세스가 특정 자원 할당을 무한정 대기하는 상태","medium","","정보보안기사|필기|예상|천기누설 예상문제|시스템 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 43쪽 (인쇄 1-24) · 10번","","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","다음 중 프로세스 교착 상태의 발생 조건이 아닌 것은?","상호배제(Mutual Exclusion)조건","점유와대기(Hold&Wait) 조건","선점(Preemption)조건","환형대기조건","3","","","교착상태 발생 조건
상호배제 (Mutual Exclusion)
점유와 대기 (Hold & Wait)
비선점 (Non Preemption)
환형 대기 (Circular Wait)","medium","","정보보안기사|필기|예상|천기누설 예상문제|시스템 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 43쪽 (인쇄 1-24) · 11번","","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","가상 메모리를 지원하는 운영체제에서 성능은 가상 주소를 실주소로 변환하는 DAT(Dynamic Address Translation)에 의해 영향을 받는다. DAT 속도가 빠른 순서에서 느린 순서로 열거한 것은?","직접 사상-직접/연관 사상-연관 사상","직접/연관 사상-연관 사상-직접 사상","연관 사상-직접 사상-직접/연관 사상","연관 사상-직접/연관 사상-직접 사상","4","","","연관 사상: 연관 기억 장치에 페이지 매핑 테이블 전체를 넣는 방법. DAT 속도가 가장 빠름.
연관/직접 사상: 페이지 매핑 테이블의 전체 항목 중 가장 최근에 참조된 일부 페이지 항목들만을 수용하는 방식.
직접 사상: 크기가 큰 페이지 매핑 테이블은 주기억 장치에서 유지. DAT 속도가 가장 느림.","medium","","정보보안기사|필기|예상|천기누설 예상문제|시스템 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 44쪽 (인쇄 1-25) · 14번","","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","운영체제의 주요 자원 관리 기능에 대한 설명으로 옳지 않은 것은?","프로세스 스케줄링 및 동기화 관리 담당","프로세스에 메모리 할당 및 회수 관리 담당","입출력장치 스케줄링 및 전반적인 관리 담당","사용자와 시스템 간의 인터페이스를 차단 관리 담당","4","","","운영체제의 주요 자원 관리 기능 중 사용자와 시스템 간의 인터페이스 차단 관리 기능은 없다. 운영체제의 주요 자원 관리 기능은 다음과 같다. 프로세서 관리: 동기화 및 프로세서 스케줄링 · 메모리 관리: 프로세스에게 기억 공간을 할당하고 회수 · 프로세스 관리: 프로세스의 자원 할당 및 회수, 프로세스와 스레드 스케줄링 및 동기화 관리 · 주변 장치 관리: 입출력 스케줄링, 버퍼링(Buffering) 및 스풀링(Spooling), 장치 접근 제어 및 보안 관리 · 파일 관리: 파일 생성, 삭제, 변경, 유지 등의 관리","medium","","정보보안기사|필기|예상|천기누설 예상문제|시스템 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 45쪽 (인쇄 1-26) · 16번","","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","다음 윈도우(Windows)의 Administrators 그룹에 대한 설명으로 틀린 것은?","대표적인 관리자 그룹으로 윈도우 시스템의 모든 권한을 가지고 있다.","사용자 계정을 만들거나 없앨 수 있다.","윈도우가 사용 가능한 모든 자원에 대한 권한을 설정할 수 있다.","해당 컴퓨터 밖의 네트워크에서도 일반 사용자보다 특별한 권한을 행사할 수 있다.","4","","","윈도우의 Administrators 권한은 컴퓨터 도메인의 모든 액세스 권한을 가진 관리자 그룹으로, 해당 컴퓨터 내에서만 특별한 권한을 행사할 수 있다. 22년 1회","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|1회|시스템 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 65쪽 (인쇄 1-46) · 1번","2022","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","사용자 PC가 언제 부팅되었는지를 확인하기 위해 입력해야 하는 명령어는?","net statistics workstation","net computer boot time","net reboot time","net time boot","1","","","net statistics: 로컬 워크스테이션이나 서버 서비스에 대한 통계 기록을 보여주는 명령어. 사용자 PC가 언제 부팅되었는지를 확인하려면 net statistics workstation을 입력한다.
net computer: 도메인 데이터베이스에서 컴퓨터를 추가하거나 삭제하는 명령어.
net time: 컴퓨터의 시계를 다른 컴퓨터 혹은 도메인의 시계와 일치시키거나 컴퓨터 또는 도메인의 시간을 보여주는 명령어. 22년 1회","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|1회|시스템 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 65쪽 (인쇄 1-46) · 2번","2022","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","다음 문장에서 설명하고 있는 내용의 괄호 안에 들어갈 올바른 항목은? 포렌식 관점에서 파일 시스템 영역은 매우 중요하다고 볼 수 있다. 특히 ( )은/는 파일, 디렉터리 및 메타 정보까지 파일 형태로 관리하여 파일과 디렉터리를 분석하여 정보를 알아내는 데 유용하다.","MBR","BIOS","FAT","NTFS","4","","","MBR: 파티션 생성 시 물리적 디스크의 첫 번째 섹터에 위치하는 512 Byte 영역.
BIOS: 컴퓨터를 켜면 시작되는 프로그램으로 주변 장치(하드웨어)와 컴퓨터 운영체제(소프트웨어) 사이의 데이터 흐름을 관리하는 펌웨어.
FAT: PC에서 동작하는 운영체제에서 사용하는 자료 구조로, 파일이 위치한 곳을 알려주며 정보 값이 저장되는 영역.
NTFS: 접근 제어가 적용된 파일 시스템으로 윈도우 NT를 지원하고 결함 관리 기능 및 사용자의 행위를 추적 가능한 감사 기능을 제공한다. NTFS는 파일, 디렉터리 및 메타 정보까지 파일 형태로 관리하여 파일과 디렉터리를 분석하여 정보를 알아내는 데 유용하다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|1회|시스템 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 65쪽 (인쇄 1-46) · 3번","2022","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","BIOS에 대한 설명으로 틀린 것은?","하드 디스크의 구성, 종류, 용량을 확인할 수 있다.","전원이 공급되지 않으면 정보가 유지되지 않는다.","운영체제와 하드웨어 사이의 입출력을 담당하는 펌웨어이다.","BIOS에 저장된 시스템 시간은 포렌식 관점에서 중요하다.","2","","","BIOS는 운영체제의 요소로 컴퓨터 메인보드 내에 내장된 펌웨어이며, 시스템의 부팅 과정과 기본적인 하드웨어 초기화를 담당하는 소프트웨어이며, 전원이 공급되지 않더라도 펌웨어 형태로 정보가 유지되며 부팅 시마다 이용된다. 22년 4회","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|2회|시스템 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 68쪽 (인쇄 1-49) · 9번","2022","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","운영체제를 설치할 때 파티션을 분할하는 이유가 아닌 것은?","각각 볼륨에서 발생된 문제가 다른 볼륨으로 전이되는 것을 방지할 수 있다.","시스템 영역과 사용자 영역이 분리되어 있으므로 백업이 용이하다.","SUID 공격에 대해 단일 파티션보다 안전하다.","파일 시스템 성능은 단일 파티션보다 낮아진다.","4","","","파티션 분할은 파일 시스템의 처리 성능을 낮추지 않고, 파일 시스템의 효율적인 관리와 안전성을 높인다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|4회|시스템 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 68쪽 (인쇄 1-49) · 10번","2022","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","윈도우 시스템의 사용자 계정 및 패스워드를 암호화하여 보관하고 있는 SAM(Security Account Manager)에 대한 설명으로 틀린 것은?","HKEY_LOCAL_MACHINE에 저장된 키는 일반 계정도 확인할 수 있다.","크래킹을 통해 패스워드를 얻을 수 있다.","운영체제가 작동하는 한 접근할 수 없도록 잠겨져 있다.","레지스트리 HKEY_LOCAL_MACHINE에 구체화된 자료들을 실제로 저장한다.","1","","","• SAM(Security Account Manager)은 윈도우 시스템의 사용자 계정 및 패스워드를 암호화하여 보관하고 있는 파일이다. 레지스트리의 HKEY_LOCAL_MACHINE\SAM에 키를 저장하고 있으며, 사용자의 패스워드, 소속 그룹, 도메인 정보 등 로컬 계정 정보와 그룹 정보를 저장한다. 시스템 계정만 접근할 수 있다. SAM 키에 있는 Security Descriptor는 관리자 권한이 있는 계정이라도 접근할 수 없도록 설정되어 있으며, 오직 시스템 계정만이 접근할 수 있다. 23년 1회","medium","","정보보안기사|필기|기출|지피지기 기출문제|2023년|1회|시스템 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 69쪽 · 13번","2023","","","","","information-security-engineer"
